entity,code,start_year,start_rate,latest_year,latest_rate,point_change
Reunion,REU,1950,37.5,1982,78.61,41.11
South Asia (WB),WB_SA,1975,37.44,2024,78.23,40.79
Central African Republic,CAF,1950,3.0,2019,42.44,39.44
Macao,MAC,1950,57.5,2016,96.54,39.04
Thailand,THA,1950,52.5,2022,91.1,38.6
Lesotho,LSO,1950,52.5,2024,90.45,37.95
Portugal,PRT,1950,57.5,2011,94.48,36.98
Cyprus,CYP,1950,62.5,2011,98.68,36.18
Sierra Leone,SLE,1950,7.5,2019,43.58,36.08
Myanmar,MMR,1950,57.5,2020,93.5274,36.03
Ecuador,ECU,1950,57.5,2024,93.49,35.99
Philippines,PHL,1950,62.5,2020,98.47,35.97
Malta,MLT,1950,57.5,2011,93.31,35.81
Benin,BEN,1979,16.48,2022,51.38,34.9
Lower-middle-income countries,OWID_LMC,1975,43.73,2024,78.28,34.55
Afghanistan,AFG,1950,3.0,2021,37.27,34.27
Yemen,YEM,1950,3.0,1994,37.09,34.09
Mexico,MEX,1950,62.5,2024,95.55,33.05
Burkina Faso,BFA,1975,8.83,2023,41.567093,32.74
Democratic Republic of Congo,COD,1950,37.5,2023,68.5,31.0
East Asia and Pacific (WB),WB_EAP,1976,65.99,2024,96.61,30.62
Grenada,GRD,1950,67.5,1970,97.79,30.29
Sri Lanka,LKA,1950,62.5,2024,92.74,30.24
Upper-middle-income countries,OWID_UMC,1974,66.46,2024,96.17,29.71
Panama,PAN,1950,67.5,2024,96.22765,28.73
Paraguay,PRY,1950,67.5,2024,94.86,27.36
Mali,MLI,1976,9.43,2024,35.63,26.2
Maldives,MDV,1950,72.5,2019,98.21,25.71
Albania,ALB,1950,72.5,2023,97.68,25.18
Nauru,NRU,1950,72.5,2023,96.59,24.09
Guadeloupe,GLP,1950,67.5,1982,90.1,22.6
Romania,ROU,1950,77.5,2021,99.16,21.66
Greece,GRC,1950,72.5,2009,93.91,21.41
Niger,NER,2001,14.38,2022,35.61,21.23
Bulgaria,BGR,1950,77.5,2011,98.35,20.85
Suriname,SUR,1950,72.5,2012,92.87,20.37
Martinique,MTQ,1950,72.5,1982,92.8,20.3
Cuba,CUB,1950,77.5,2019,97.65,20.15
Costa Rica,CRI,1950,77.5,2011,97.41,19.91
Puerto Rico,PRI,1950,72.5,2017,92.39,19.89
Chad,TCD,1993,10.89,2019,30.63,19.74
Trinidad and Tobago,TTO,1950,77.5,1990,96.94,19.44
Guinea,GIN,1996,20.55,2018,39.62,19.07
Sub-Saharan Africa (WB),WB_SSA,1985,49.66,2024,68.69,19.03
Chile,CHL,1950,77.5,2017,96.4,18.9
Spain,ESP,1950,82.5,2021,99.7,17.2
Low-income countries,OWID_LIC,1988,46.48,2024,63.57,17.09
Latin America and Caribbean (WB),WB_LAC,1974,78.13,2024,94.95,16.82
Gabon,GAB,1993,72.23,2021,88.86,16.63
Congo,COG,1984,59.62,2005,76.11,16.49
Antigua and Barbuda,ATG,1950,82.5,2001,98.95,16.45
Uruguay,URY,1950,82.5,2024,98.91,16.41
Cote d'Ivoire,CIV,1988,34.14,2021,50.0,15.86
French Guiana,GUF,1950,67.5,1982,82.92,15.42
San Marino,SMR,1950,87.5,2022,99.91,12.41
Guam,GUM,1950,87.5,1990,99.37,11.87
Palestine,PSE,1997,86.08,2024,97.93896,11.86
Italy,ITA,1950,87.5,2019,99.35,11.85
Namibia,NAM,1991,75.82,2023,87.64,11.82
Argentina,ARG,1950,87.5,2020,99.14,11.64
Samoa,WSM,1950,87.5,2019,97.99,10.49
Belize,BLZ,1950,77.5,2022,87.88,10.38
Montenegro,MNE,1981,89.64,2018,98.53,8.89
Mauritania,MRT,2000,51.21,2020,59.53,8.32
Guyana,GUY,1950,77.5,2020,85.64,8.14
Bosnia and Herzegovina,BIH,1991,89.06,2013,96.99,7.93
Palau,PLW,1980,91.92,2020,99.84481,7.92
Jamaica,JAM,1950,72.5,1999,79.92,7.42
Tonga,TON,1950,92.5,2023,99.48,6.98
Saint Pierre and Miquelon,SPM,1950,92.5,1982,99.27,6.77
Barbados,BRB,1950,92.5,1970,99.27,6.77
Niue,NIU,1950,92.5,2022,99.071495,6.57
Poland,POL,1950,92.5,1978,98.74,6.24
Kiribati,KIR,1950,92.5,2020,98.60798,6.11
Tokelau,TKL,1950,96.0,2022,100.0,4.0
Hungary,HUN,1950,95.5,1980,98.86,3.36
Moldova,MDA,1989,96.38,2014,99.36,2.98
Europe and Central Asia (WB),WB_ECA,1994,95.8,2023,98.77,2.97
Serbia,SRB,2003,96.4,2022,99.34,2.94
Kazakhstan,KAZ,1989,97.53,2009,99.73,2.2
North Macedonia,MKD,1994,94.06,2002,96.13,2.07
Tajikistan,TJK,1989,97.69,2009,99.72987,2.04
Belarus,BLR,1989,97.88,2019,99.87,1.99
Russia,RUS,1989,97.99,2021,99.93,1.94
Croatia,HRV,1991,96.7,2001,98.15,1.45
Lithuania,LTU,1989,98.44,2011,99.82,1.38
Uzbekistan,UZB,2000,98.64,2022,100.0,1.36
Turkmenistan,TKM,1995,98.78,2022,99.9,1.12
Armenia,ARM,1989,98.75,2023,99.84,1.09
Azerbaijan,AZE,1999,98.79,2023,99.78,0.99
American Samoa,ASM,1950,96.5,1980,97.34,0.84
Kyrgyzstan,KGZ,1999,98.7,2009,99.24,0.54
Latvia,LVA,1989,99.45,2011,99.9,0.45
North America (WB),WB_NA,2003,98.62,2022,98.79,0.17
Estonia,EST,1989,99.73,2011,99.89,0.16
Wallis and Futuna,WLF,2018,99.320526,2023,99.43576,0.12
Georgia,GEO,2002,99.65,2024,99.68,0.03
Iceland,ISL,1950,98.5,1950,98.5,0.0
Ireland,IRL,1950,98.5,1950,98.5,0.0
Germany,DEU,1950,98.5,1950,98.5,0.0
Greenland,GRL,1950,98.5,1950,98.5,0.0
Faroe Islands,FRO,1950,98.5,1950,98.5,0.0
Falkland Islands,FLK,1950,92.5,1950,92.5,0.0
Fiji,FJI,1950,67.5,1950,67.5,0.0
Finland,FIN,1950,98.5,1950,98.5,0.0
France,FRA,1950,96.5,1950,96.5,0.0
Gibraltar,GIB,1950,67.5,1950,67.5,0.0
Djibouti,DJI,1950,3.0,1950,3.0,0.0
Denmark,DNK,1950,98.5,1950,98.5,0.0
Czechoslovakia,OWID_CZS,1950,97.5,1950,97.5,0.0
Cook Islands,COK,1950,92.5,1950,92.5,0.0
Belgium,BEL,1950,96.5,1950,96.5,0.0
Anguilla,AIA,1984,95.41,1984,95.41,0.0
Andorra,AND,1950,82.5,1950,82.5,0.0
Bahamas,BHS,1950,77.5,1950,77.5,0.0
Canada,CAN,1950,97.5,1950,97.5,0.0
Bermuda,BMU,1950,96.5,1950,96.5,0.0
Australia,AUS,1950,98.5,1950,98.5,0.0
Austria,AUT,1950,98.5,1950,98.5,0.0
Channel Islands,OWID_CIS,1950,98.5,1950,98.5,0.0
Cayman Islands,CYM,2007,98.87,2017,98.87,0.0
Cocos Islands,CCK,1950,17.5,1950,17.5,0.0
French Polynesia,PYF,1950,32.5,1950,32.5,0.0
United States,USA,1950,96.5,1950,96.5,0.0
USSR,OWID_USS,1950,92.5,1950,92.5,0.0
Isle of Man,IMN,1950,98.5,1950,98.5,0.0
Japan,JPN,1950,97.5,1950,97.5,0.0
Hong Kong,HKG,1950,57.5,1950,57.5,0.0
High-income countries,OWID_HIC,2020,97.71,2020,97.71,0.0
Ukraine,UKR,2001,99.43,2001,99.43,0.0
Norway,NOR,1950,98.5,1950,98.5,0.0
Liechtenstein,LIE,1950,98.5,1950,98.5,0.0
Luxembourg,LUX,1950,96.5,1950,96.5,0.0
New Zealand,NZL,1950,98.5,1950,98.5,0.0
North Korea,PRK,2008,100.0,2008,100.0,0.0
Netherlands,NLD,1950,98.5,1950,98.5,0.0
Netherlands Antilles,ANT,1950,72.5,1950,72.5,0.0
Monaco,MCO,1950,96.5,1950,96.5,0.0
Norfolk Island,NFK,1950,87.5,1950,87.5,0.0
Yugoslavia,OWID_YGS,1950,72.5,1950,72.5,0.0
United Kingdom,GBR,1950,98.5,1950,98.5,0.0
South Sudan,SSD,2008,26.83,2008,26.83,0.0
Switzerland,CHE,1950,98.5,1950,98.5,0.0
Somaliland,OWID_SML,1950,3.0,1950,3.0,0.0
Slovenia,SVN,1991,99.52,1991,99.52,0.0
Saint Vincent and the Grenadines,VCT,1970,95.63,1970,95.63,0.0
Sweden,SWE,1950,98.5,1950,98.5,0.0
Zanzibar,OWID_ZAN,1950,7.5,1950,7.5,0.0
United States Virgin Islands,VIR,1950,87.5,1950,87.5,0.0
Tuvalu,TUV,2022,100.0,2022,100.0,0.0
Aruba,ABW,2000,97.29,2010,96.82,-0.47
Israel,ISR,1950,92.5,1983,91.75,-0.75
Saint Helena,SHN,1950,98.5,1998,96.53,-1.97
Marshall Islands,MHL,2011,98.27,2021,95.76293,-2.51
Somalia,SOM,2019,63.657936,2022,54.12,-9.54
